remote - - [04/Oct/1995:12:41:05 -0600] "GET 8216.gif HTTP/1.0" 200 906
remote - - [04/Oct/1995:12:41:59 -0600] "GET 10025.html HTTP/1.0" 200 4858
remote - - [04/Oct/1995:12:42:18 -0600] "GET 34.html HTTP/1.0" 200 3016
remote - - [04/Oct/1995:12:42:21 -0600] "GET 35.xbm HTTP/1.0" 200 6258
remote - - [04/Oct/1995:12:43:14 -0600] "GET index.html HTTP/1.0" 302 -
remote - - [04/Oct/1995:12:43:15 -0600] "GET index.html HTTP/1.0" 200 1642
remote - - [04/Oct/1995:12:43:15 -0600] "GET 10930.gif HTTP/1.0" 200 207
local - - [04/Oct/1995:12:43:18 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:12:43:19 -0600] "GET index.html HTTP/1.0" 200 792
local - - [04/Oct/1995:12:43:23 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:12:43:23 -0600] "GET index.html HTTP/1.0" 304 0
local - - [04/Oct/1995:12:43:29 -0600] "GET index.html HTTP/1.0" 200 2811
local - - [04/Oct/1995:12:43:33 -0600] "GET index.html HTTP/1.0" 200 549
local - - [04/Oct/1995:12:43:36 -0600] "GET 11805.html HTTP/1.0" 200 1313
local - - [04/Oct/1995:12:43:40 -0600] "GET 11806.html HTTP/1.0" 200 1779
local - - [04/Oct/1995:12:43:41 -0600] "GET 11809.gif HTTP/1.0" 200 3917
local - - [04/Oct/1995:12:43:42 -0600] "GET 11807.gif HTTP/1.0" 200 5170
local - - [04/Oct/1995:12:43:42 -0600] "GET 11808.gif HTTP/1.0" 200 2519
local - - [04/Oct/1995:12:43:42 -0600] "GET 11810.gif HTTP/1.0" 200 5605
local - - [04/Oct/1995:12:43:43 -0600] "GET 11811.gif HTTP/1.0" 200 8447
local - - [04/Oct/1995:12:43:45 -0600] "GET 11813.gif HTTP/1.0" 200 6667
local - - [04/Oct/1995:12:43:45 -0600] "GET 11814.gif HTTP/1.0" 200 7038
local - - [04/Oct/1995:12:43:45 -0600] "GET 11812.gif HTTP/1.0" 200 3777
local - - [04/Oct/1995:12:43:45 -0600] "GET 11815.gif HTTP/1.0" 200 6155
local - - [04/Oct/1995:12:43:46 -0600] "GET 11816.gif HTTP/1.0" 200 4549
local - - [04/Oct/1995:12:43:48 -0600] "GET 11819.gif HTTP/1.0" 200 6571
local - - [04/Oct/1995:12:43:48 -0600] "GET 11817.gif HTTP/1.0" 200 6525
local - - [04/Oct/1995:12:43:48 -0600] "GET 11820.gif HTTP/1.0" 200 2968
local - - [04/Oct/1995:12:43:48 -0600] "GET 11818.gif HTTP/1.0" 200 10729
local - - [04/Oct/1995:12:43:49 -0600] "GET 11821.gif HTTP/1.0" 200 5864
local - - [04/Oct/1995:12:43:50 -0600] "GET 11823.gif HTTP/1.0" 200 4591
local - - [04/Oct/1995:12:43:51 -0600] "GET 11824.gif HTTP/1.0" 200 2994
local - - [04/Oct/1995:12:43:51 -0600] "GET 11822.gif HTTP/1.0" 200 2446
local - - [04/Oct/1995:12:43:51 -0600] "GET 11825.gif HTTP/1.0" 200 3628
local - - [04/Oct/1995:12:43:55 -0600] "GET 11827.gif HTTP/1.0" 200 14161
local - - [04/Oct/1995:12:43:55 -0600] "GET 11829.gif HTTP/1.0" 200 5718
local - - [04/Oct/1995:12:43:55 -0600] "GET 11826.gif HTTP/1.0" 200 5280
local - - [04/Oct/1995:12:43:56 -0600] "GET 11830.gif HTTP/1.0" 200 3169
local - - [04/Oct/1995:12:43:58 -0600] "GET 11828.gif HTTP/1.0" 200 9794
local - - [04/Oct/1995:12:43:58 -0600] "GET 11831.gif HTTP/1.0" 200 6577
local - - [04/Oct/1995:12:44:01 -0600] "GET 11832.gif HTTP/1.0" 200 11338
local - - [04/Oct/1995:12:44:56 -0600] "GET 11839.rgb HTTP/1.0" 200 98432
local - - [04/Oct/1995:12:45:07 -0600] "GET index.html HTTP/1.0" 200 730
local - - [04/Oct/1995:12:45:09 -0600] "GET 11013.gif HTTP/1.0" 200 30529
local - - [04/Oct/1995:12:45:10 -0600] "GET 11014.jpg HTTP/1.0" 200 20580
local - - [04/Oct/1995:12:45:17 -0600] "GET index.html HTTP/1.0" 200 3020
remote - - [04/Oct/1995:12:46:04 -0600] "GET index.html HTTP/1.0" 200 680
remote - - [04/Oct/1995:12:46:08 -0600] "GET 7477.gif HTTP/1.0" 200 64019
local - - [04/Oct/1995:12:46:51 -0600] "GET index.html HTTP/1.0" 304 0
local - - [04/Oct/1995:12:46:52 -0600] "GET 3.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:12:46:52 -0600] "GET 2.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:12:47:14 -0600] "GET index.html HTTP/1.0" 304 0
local - - [04/Oct/1995:12:47:15 -0600] "GET 3.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:12:47:15 -0600] "GET 2.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:12:48:28 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:12:48:29 -0600] "GET index.html HTTP/1.0" 200 6861
local - - [04/Oct/1995:12:48:30 -0600] "GET 8463.jpg HTTP/1.0" 200 15464
local - - [04/Oct/1995:12:48:31 -0600] "GET 8472.gif HTTP/1.0" 200 479
local - - [04/Oct/1995:12:48:32 -0600] "GET 9712.gif HTTP/1.0" 200 1167
local - - [04/Oct/1995:12:48:33 -0600] "GET 8216.gif HTTP/1.0" 200 906
local - - [04/Oct/1995:12:48:34 -0600] "GET 7714.gif HTTP/1.0" 200 2753
local - - [04/Oct/1995:12:48:35 -0600] "GET 8468.gif HTTP/1.0" 200 227
local - - [04/Oct/1995:12:48:36 -0600] "GET 8466.gif HTTP/1.0" 200 978
local - - [04/Oct/1995:12:48:37 -0600] "GET 7712.gif HTTP/1.0" 200 494
local - - [04/Oct/1995:12:48:38 -0600] "GET 8467.gif HTTP/1.0" 200 565
local - - [04/Oct/1995:12:48:39 -0600] "GET 8479.gif HTTP/1.0" 200 1197
local - - [04/Oct/1995:12:48:40 -0600] "GET 8469.jpg HTTP/1.0" 200 3031
local - - [04/Oct/1995:12:48:42 -0600] "GET 8333.gif HTTP/1.0" 200 147
local - - [04/Oct/1995:12:48:44 -0600] "GET 8470.gif HTTP/1.0" 200 1697
local - - [04/Oct/1995:12:48:45 -0600] "GET 8492.gif HTTP/1.0" 200 1393
local - - [04/Oct/1995:12:48:46 -0600] "GET 8493.gif HTTP/1.0" 200 1148
local - - [04/Oct/1995:12:48:47 -0600] "GET 8308.gif HTTP/1.0" 200 1512
local - - [04/Oct/1995:12:48:48 -0600] "GET 4097.gif HTTP/1.0" 200 1234
local - - [04/Oct/1995:12:49:06 -0600] "GET 6733.gif HTTP/1.0" 200 469
local - - [04/Oct/1995:12:50:08 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:12:50:18 -0600] "GET 167.html HTTP/1.0" 200 1268
local - - [04/Oct/1995:12:50:26 -0600] "GET 198.html HTTP/1.0" 200 1692
local - - [04/Oct/1995:12:50:57 -0600] "GET 5.html HTTP/1.0" 200 768
local - - [04/Oct/1995:12:51:03 -0600] "GET 991.html HTTP/1.0" 200 1640
local - - [04/Oct/1995:12:51:38 -0600] "GET index.html HTTP/1.0" 200 842
local - - [04/Oct/1995:12:52:09 -0600] "GET 2142.html HTTP/1.0" 200 887
remote - - [04/Oct/1995:12:52:20 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:12:52:45 -0600] "GET index.html HTTP/1.0" 200 5266
local - - [04/Oct/1995:12:54:29 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:12:56:04 -0600] "GET index.html HTTP/1.0" 200 792
local - - [04/Oct/1995:12:57:40 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:12:57:40 -0600] "GET 2.gif HTTP/1.0" 200 2555
local - - [04/Oct/1995:12:57:42 -0600] "GET 3.gif HTTP/1.0" 200 36403
local - - [04/Oct/1995:12:57:58 -0600] "GET 2142.html HTTP/1.0" 200 887
local - - [04/Oct/1995:12:58:07 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:12:58:17 -0600] "GET 5.html HTTP/1.0" 200 768
local - - [04/Oct/1995:12:58:18 -0600] "GET index.html HTTP/1.0" 200 541
local - - [04/Oct/1995:12:58:20 -0600] "GET 991.html HTTP/1.0" 200 1640
local - - [04/Oct/1995:12:58:26 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:12:58:26 -0600] "GET index.html HTTP/1.0" 200 3659
local - - [04/Oct/1995:12:58:27 -0600] "GET 5.html HTTP/1.0" 304 0
local - - [04/Oct/1995:12:58:28 -0600] "GET 2105.html HTTP/1.0" 200 1389
local - - [04/Oct/1995:12:58:30 -0600] "GET 990.html HTTP/1.0" 304 0
local - - [04/Oct/1995:12:58:34 -0600] "GET 706.html HTTP/1.0" 200 15130
local - - [04/Oct/1995:12:58:35 -0600] "GET 7762.gif HTTP/1.0" 200 1179
local - - [04/Oct/1995:12:58:35 -0600] "GET 7763.gif HTTP/1.0" 200 959
local - - [04/Oct/1995:12:58:36 -0600] "GET 7776.gif HTTP/1.0" 200 927
local - - [04/Oct/1995:12:58:37 -0600] "GET 2115.html HTTP/1.0" 200 1790
local - - [04/Oct/1995:12:58:38 -0600] "GET 6733.gif HTTP/1.0" 200 469
local - - [04/Oct/1995:12:58:38 -0600] "GET 7705.jpg HTTP/1.0" 200 19873
local - - [04/Oct/1995:12:58:39 -0600] "GET 9712.gif HTTP/1.0" 200 1167
local - - [04/Oct/1995:12:58:39 -0600] "GET 8216.gif HTTP/1.0" 200 906
local - - [04/Oct/1995:12:58:40 -0600] "GET 7712.gif HTTP/1.0" 200 494
local - - [04/Oct/1995:12:58:40 -0600] "GET 7714.gif HTTP/1.0" 200 2753
local - - [04/Oct/1995:12:58:41 -0600] "GET 7775.gif HTTP/1.0" 200 964
local - - [04/Oct/1995:12:58:41 -0600] "GET 8308.gif HTTP/1.0" 200 1512
local - - [04/Oct/1995:12:58:41 -0600] "GET 8333.gif HTTP/1.0" 200 147
local - - [04/Oct/1995:12:58:41 -0600] "GET 6707.gif HTTP/1.0" 200 2457
local - - [04/Oct/1995:12:58:42 -0600] "GET 4097.gif HTTP/1.0" 200 1234
local - - [04/Oct/1995:12:58:43 -0600] "GET 8492.gif HTTP/1.0" 200 1393
local - - [04/Oct/1995:12:58:43 -0600] "GET 8493.gif HTTP/1.0" 200 1148
local - - [04/Oct/1995:12:58:47 -0600] "GET index.html HTTP/1.0" 200 645
local - - [04/Oct/1995:12:58:48 -0600] "GET 2.gif HTTP/1.0" 200 2555
local - - [04/Oct/1995:12:58:48 -0600] "GET 338.gif HTTP/1.0" 200 971
local - - [04/Oct/1995:12:58:48 -0600] "GET 337.gif HTTP/1.0" 200 445
local - - [04/Oct/1995:12:58:57 -0600] "GET 10975.html HTTP/1.0" 200 1973
local - - [04/Oct/1995:12:59:19 -0600] "GET 339.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:12:59:20 -0600] "GET 3.gif HTTP/1.0" 200 36403
local - - [04/Oct/1995:12:59:35 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:12:59:43 -0600] "GET 5.html HTTP/1.0" 200 768
local - - [04/Oct/1995:12:59:48 -0600] "GET 991.html HTTP/1.0" 200 1640
local - - [04/Oct/1995:12:59:52 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:12:59:52 -0600] "GET index.html HTTP/1.0" 200 972
local - - [04/Oct/1995:13:00:16 -0600] "GET 8873.html HTTP/1.0" 200 891
local - - [04/Oct/1995:13:00:17 -0600] "GET 7701.gif HTTP/1.0" 200 6499
local - - [04/Oct/1995:13:00:24 -0600] "GET 8465.html HTTP/1.0" 200 6947
local - - [04/Oct/1995:13:00:25 -0600] "GET 7679.gif hspace=10 HTTP/1.0" 200 1046
local - - [04/Oct/1995:13:00:25 -0600] "GET 8540.gif hspace=10 HTTP/1.0" 200 980
local - - [04/Oct/1995:13:00:26 -0600] "GET 7680.gif HTTP/1.0" 200 1966
local - - [04/Oct/1995:13:00:26 -0600] "GET 7631.jpg HTTP/1.0" 200 7259
local - - [04/Oct/1995:13:00:32 -0600] "GET 1082.html HTTP/1.0" 200 1715
local - - [04/Oct/1995:13:01:07 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:13:01:21 -0600] "GET 5.html HTTP/1.0" 200 768
local - - [04/Oct/1995:13:01:25 -0600] "GET 991.html HTTP/1.0" 200 1640
local - - [04/Oct/1995:13:01:30 -0600] "GET index.html HTTP/1.0" 304 0
local - - [04/Oct/1995:13:01:31 -0600] "GET 2.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:13:01:31 -0600] "GET 3.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:13:01:37 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:01:38 -0600] "GET index.html HTTP/1.0" 200 3659
local - - [04/Oct/1995:13:01:46 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:01:47 -0600] "GET index.html HTTP/1.0" 200 1812
local - - [04/Oct/1995:13:02:16 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:02:17 -0600] "GET index.html HTTP/1.0" 200 3520
local - - [04/Oct/1995:13:02:17 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:13:02:18 -0600] "GET 2.gif HTTP/1.0" 200 2555
local - - [04/Oct/1995:13:02:19 -0600] "GET 3.gif HTTP/1.0" 200 36403
local - - [04/Oct/1995:13:02:20 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:02:21 -0600] "GET index.html HTTP/1.0" 200 924
local - - [04/Oct/1995:13:02:27 -0600] "GET 11678.html HTTP/1.0" 200 839
remote - - [04/Oct/1995:13:02:30 -0600] "GET index.html HTTP/1.0" 302 -
remote - - [04/Oct/1995:13:02:30 -0600] "GET index.html HTTP/1.0" 200 1812
local - - [04/Oct/1995:13:02:31 -0600] "GET index.html HTTP/1.0" 200 2811
remote - - [04/Oct/1995:13:02:32 -0600] "GET 11371.jpg HTTP/1.0" 200 2336
remote - - [04/Oct/1995:13:02:34 -0600] "GET 9699.gif HTTP/1.0" 200 8529
local - - [04/Oct/1995:13:02:38 -0600] "GET index.html HTTP/1.0" 200 549
local - - [04/Oct/1995:13:02:42 -0600] "GET 11805.html HTTP/1.0" 200 1313
remote - - [04/Oct/1995:13:02:48 -0600] "GET 9111.html HTTP/1.0" 200 1992
remote - - [04/Oct/1995:13:02:49 -0600] "GET 10255.jpg HTTP/1.0" 200 2857
remote - - [04/Oct/1995:13:02:52 -0600] "GET 9587.gif HTTP/1.0" 200 11872
remote - - [04/Oct/1995:13:02:59 -0600] "GET 9177.gif HTTP/1.0" 200 24121
local - - [04/Oct/1995:13:03:00 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:03:01 -0600] "GET index.html HTTP/1.0" 200 2080
remote - - [04/Oct/1995:13:03:01 -0600] "GET 9740.gif HTTP/1.0" 200 19014
local - - [04/Oct/1995:13:03:01 -0600] "GET 41.html HTTP/1.0" 200 35108
local - - [04/Oct/1995:13:03:02 -0600] "GET 291.gif HTTP/1.0" 200 21569
remote - - [04/Oct/1995:13:03:02 -0600] "GET 9742.gif HTTP/1.0" 200 22373
local - - [04/Oct/1995:13:03:04 -0600] "GET 4.gif HTTP/1.0" 200 441
remote - - [04/Oct/1995:13:03:33 -0600] "GET 9112.html HTTP/1.0" 200 1597
remote - - [04/Oct/1995:13:03:36 -0600] "GET 10264.jpg HTTP/1.0" 200 5040
local - - [04/Oct/1995:13:03:37 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:03:38 -0600] "GET index.html HTTP/1.0" 200 2527
local - - [04/Oct/1995:13:03:40 -0600] "GET index.html HTTP/1.0" 304 0
local - - [04/Oct/1995:13:03:41 -0600] "GET 2.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:13:03:41 -0600] "GET 3.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:13:04:04 -0600] "GET 991.html HTTP/1.0" 200 1640
local - - [04/Oct/1995:13:04:07 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:04:08 -0600] "GET index.html HTTP/1.0" 200 1350
local - - [04/Oct/1995:13:04:27 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:04:28 -0600] "GET index.html HTTP/1.0" 200 2489
local - - [04/Oct/1995:13:04:41 -0600] "GET index.html HTTP/1.0" 200 2205
local - - [04/Oct/1995:13:04:53 -0600] "GET 6459.html HTTP/1.0" 200 692
local - - [04/Oct/1995:13:05:11 -0600] "GET 6660.html HTTP/1.0" 200 34664
local - - [04/Oct/1995:13:05:41 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:13:06:47 -0600] "GET 5.html HTTP/1.0" 200 768
local - - [04/Oct/1995:13:06:51 -0600] "GET 992.html HTTP/1.0" 200 970
local - - [04/Oct/1995:13:07:15 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:13:07:20 -0600] "GET index.html HTTP/1.0" 200 2792
local - - [04/Oct/1995:13:07:21 -0600] "GET 9560.gif HTTP/1.0" 200 1412
local - - [04/Oct/1995:13:07:21 -0600] "GET 9638.gif HTTP/1.0" 200 2215
local - - [04/Oct/1995:13:07:21 -0600] "GET 9639.gif HTTP/1.0" 200 2246
local - - [04/Oct/1995:13:07:26 -0600] "GET index.html HTTP/1.0" 200 2912
local - - [04/Oct/1995:13:07:31 -0600] "GET 10671.html HTTP/1.0" 200 740
local - - [04/Oct/1995:13:07:34 -0600] "GET 10203.jpg HTTP/1.0" 200 19556
local - - [04/Oct/1995:13:07:51 -0600] "GET 10522.html HTTP/1.0" 200 1050
local - - [04/Oct/1995:13:08:29 -0600] "GET index.html HTTP/1.0" 304 0
local - - [04/Oct/1995:13:08:30 -0600] "GET 3.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:13:08:30 -0600] "GET 2.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:13:08:39 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:08:40 -0600] "GET index.html HTTP/1.0" 200 1124
local - - [04/Oct/1995:13:08:40 -0600] "GET 100.xbm HTTP/1.0" 200 506
local - - [04/Oct/1995:13:08:40 -0600] "GET 99.xbm HTTP/1.0" 200 246
local - - [04/Oct/1995:13:08:48 -0600] "GET 10434.html HTTP/1.0" 200 1298
local - - [04/Oct/1995:13:08:57 -0600] "GET 7.html HTTP/1.0" 200 1535
local - - [04/Oct/1995:13:09:23 -0600] "GET 989.html HTTP/1.0" 200 1167
local - - [04/Oct/1995:13:09:30 -0600] "GET 1666.html HTTP/1.0" 200 1267
local - - [04/Oct/1995:13:09:54 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:09:54 -0600] "GET index.html HTTP/1.0" 200 539
local - - [04/Oct/1995:13:10:15 -0600] "GET 8.html HTTP/1.0" 200 322
local - - [04/Oct/1995:13:10:28 -0600] "GET 300.html HTTP/1.0" 200 3079
local - - [04/Oct/1995:13:11:36 -0600] "GET 9.html HTTP/1.0" 200 1248
local - - [04/Oct/1995:13:11:38 -0600] "GET 310.gif HTTP/1.0" 200 62654
local - - [04/Oct/1995:13:12:30 -0600] "GET 10.html HTTP/1.0" 200 2169
local - - [04/Oct/1995:13:12:30 -0600] "GET 255.gif HTTP/1.0" 200 541
local - - [04/Oct/1995:13:13:01 -0600] "GET 5.html HTTP/1.0" 200 768
local - - [04/Oct/1995:13:13:08 -0600] "GET 990.html HTTP/1.0" 200 15626
local - - [04/Oct/1995:13:13:19 -0600] "GET 989.html HTTP/1.0" 200 1167
local - - [04/Oct/1995:13:13:26 -0600] "GET 3368.html HTTP/1.0" 200 608
local - - [04/Oct/1995:13:13:28 -0600] "GET 3449.gif HTTP/1.0" 200 17188
local - - [04/Oct/1995:13:13:34 -0600] "GET 3447.html HTTP/1.0" 200 10606
local - - [04/Oct/1995:13:13:56 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:13:13:57 -0600] "GET 3.gif HTTP/1.0" 200 36403
local - - [04/Oct/1995:13:13:57 -0600] "GET 2.gif HTTP/1.0" 200 2555
local - - [04/Oct/1995:13:13:58 -0600] "GET index.html HTTP/1.0" 200 549
local - - [04/Oct/1995:13:13:59 -0600] "GET 11805.html HTTP/1.0" 200 1313
local - - [04/Oct/1995:13:14:00 -0600] "GET 991.html HTTP/1.0" 200 1640
local - - [04/Oct/1995:13:14:06 -0600] "GET 992.html HTTP/1.0" 200 970
local - - [04/Oct/1995:13:14:11 -0600] "GET 6.html HTTP/1.0" 200 1124
local - - [04/Oct/1995:13:14:56 -0600] "GET index.html HTTP/1.0" 304 0
local - - [04/Oct/1995:13:14:56 -0600] "GET 2.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:13:14:56 -0600] "GET 3.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:13:15:22 -0600] "GET index.html HTTP/1.0" 200 3020
remote - - [04/Oct/1995:13:15:27 -0600] "GET index.html HTTP/1.0" 302 -
remote - - [04/Oct/1995:13:15:28 -0600] "GET index.html HTTP/1.0" 200 3278
remote - - [04/Oct/1995:13:15:34 -0600] "GET 2535.gif HTTP/1.0" 200 191
remote - - [04/Oct/1995:13:15:34 -0600] "GET 93.gif HTTP/1.0" 200 2032
local - - [04/Oct/1995:13:15:41 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:13:15:42 -0600] "GET 2.gif HTTP/1.0" 200 2555
local - - [04/Oct/1995:13:15:45 -0600] "GET 3.gif HTTP/1.0" 200 36403
local - - [04/Oct/1995:13:15:55 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:13:15:56 -0600] "GET 2.gif HTTP/1.0" 200 2555
local - - [04/Oct/1995:13:15:58 -0600] "GET 3.gif HTTP/1.0" 200 36403
remote - - [04/Oct/1995:13:16:00 -0600] "GET 1969.html HTTP/1.0" 200 1619
remote - - [04/Oct/1995:13:16:22 -0600] "GET 250.html HTTP/1.0" 200 4308
remote - - [04/Oct/1995:13:16:38 -0600] "GET index.html HTTP/1.0" 200 3020
remote - - [04/Oct/1995:13:16:39 -0600] "GET 2.gif HTTP/1.0" 200 2555
remote - - [04/Oct/1995:13:16:43 -0600] "GET 3.gif HTTP/1.0" 200 36403
remote - - [04/Oct/1995:13:16:50 -0600] "GET 6923.html HTTP/1.0" 200 5409
remote - - [04/Oct/1995:13:16:57 -0600] "GET 167.html HTTP/1.0" 200 1268
remote - - [04/Oct/1995:13:17:00 -0600] "GET 188.html HTTP/1.0" 200 2544
local - - [04/Oct/1995:13:17:02 -0600] "GET 39.html HTTP/1.0" 200 669
remote - - [04/Oct/1995:13:17:03 -0600] "GET 189.gif HTTP/1.0" 200 23379
local - - [04/Oct/1995:13:17:23 -0600] "GET 216.html HTTP/1.0" 200 3067
local - - [04/Oct/1995:13:17:37 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:17:37 -0600] "GET index.html HTTP/1.0" 200 578
local - - [04/Oct/1995:13:17:45 -0600] "GET index.html HTTP/1.0" 200 571
local - - [04/Oct/1995:13:17:50 -0600] "GET 11861.gif HTTP/1.0" 200 143200
local - - [04/Oct/1995:13:17:53 -0600] "GET index.html HTTP/1.0" 304 0
local - - [04/Oct/1995:13:17:55 -0600] "GET 3.gif HTTP/1.0" 304 0
local - - [04/Oct/1995:13:17:55 -0600] "GET 2.gif HTTP/1.0" 304 0
remote - - [04/Oct/1995:13:18:02 -0600] "GET index.html HTTP/1.0" 200 1729
local - - [04/Oct/1995:13:18:04 -0600] "GET 11863.html HTTP/1.0" 200 743
local - - [04/Oct/1995:13:18:06 -0600] "GET 11710.html HTTP/1.0" 200 786
remote - - [04/Oct/1995:13:18:09 -0600] "GET index.html HTTP/1.0" 200 3020
remote - - [04/Oct/1995:13:18:10 -0600] "GET 244.gif HTTP/1.0" 200 31977
remote - - [04/Oct/1995:13:18:10 -0600] "GET 2.gif HTTP/1.0" 200 2555
remote - - [04/Oct/1995:13:18:14 -0600] "GET 3.gif HTTP/1.0" 200 36403
local - - [04/Oct/1995:13:18:16 -0600] "GET 11944.gif HTTP/1.0" 200 420036
local - - [04/Oct/1995:13:18:18 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:18:19 -0600] "GET index.html HTTP/1.0" 200 1815
remote - - [04/Oct/1995:13:18:19 -0600] "GET 10136.html HTTP/1.0" 200 9051
local - - [04/Oct/1995:13:18:20 -0600] "GET 6650.gif HTTP/1.0" 200 91
local - - [04/Oct/1995:13:18:20 -0600] "GET 603.gif HTTP/1.0" 200 541
local - - [04/Oct/1995:13:18:20 -0600] "GET 6998.gif HTTP/1.0" 200 233
remote - - [04/Oct/1995:13:18:21 -0600] "GET 10403.gif HTTP/1.0" 200 147
remote - - [04/Oct/1995:13:18:28 -0600] "GET 167.html HTTP/1.0" 200 1268
local - - [04/Oct/1995:13:18:32 -0600] "GET index.html HTTP/1.0" 302 -
local - - [04/Oct/1995:13:18:32 -0600] "GET index.html HTTP/1.0" 200 924
remote - - [04/Oct/1995:13:18:32 -0600] "GET 168.html HTTP/1.0" 200 2201
remote - - [04/Oct/1995:13:18:34 -0600] "GET 169.gif HTTP/1.0" 200 13553
local - - [04/Oct/1995:13:18:45 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:13:19:41 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:13:19:46 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [04/Oct/1995:13:19:47 -0600] "GET 2.gif HTTP/1.0" 200 2555
local - - [04/Oct/1995:13:19:48 -0600] "GET 3.gif HTTP/1.0" 200 36403
remote - - [04/Oct/1995:13:22:52 -0600] "GET 9433.gif HTTP/1.0" 200 34389
local - - [04/Oct/1995:13:23:27 -0600] "GET 39.html HTTP/1.0" 200 669
local - - [04/Oct/1995:13:23:33 -0600] "GET 166.gif HTTP/1.0" 200 111870
remote - - [04/Oct/1995:13:23:38 -0600] "GET index.html HTTP/1.0" 200 3020
remote - - [04/Oct/1995:13:23:46 -0600] "GET 2.gif HTTP/1.0" 200 2555
remote - - [04/Oct/1995:13:24:07 -0600] "GET 3.gif HTTP/1.0" 200 24576
remote - - [04/Oct/1995:13:24:35 -0600] "GET 161.html HTTP/1.0" 200 14820
remote - - [04/Oct/1995:13:24:37 -0600] "GET 163.gif HTTP/1.0" 200 12881
remote - - [04/Oct/1995:13:24:37 -0600] "GET 8778.jpg HTTP/1.0" 200 20580
local - - [04/Oct/1995:13:30:18 -0600] "GET index.html HTTP/1.0" 304 0
local - - [04/Oct/1995:13:30:18 -0600] "GET 2.gif HTTP/1.0" 200 2555
local - - [04/Oct/1995:13:30:21 -0600] "GET 3.gif HTTP/1.0" 200 36403
remote - - [04/Oct/1995:13:33:45 -0600] "GET 627.html HTTP/1.0" 200 1524
remote - - [04/Oct/1995:13:33:48 -0600] "GET 305.xbm HTTP/1.0" 200 437
remote - - [04/Oct/1995:13:33:57 -0600] "GET 640.html HTTP/1.0" 200 3339
remote - - [04/Oct/1995:13:34:00 -0600] "GET 307.xbm HTTP/1.0" 200 440
remote - - [04/Oct/1995:13:34:02 -0600] "GET 304.xbm HTTP/1.0" 200 428
remote - - [04/Oct/1995:13:36:56 -0600] "GET 641.jpg HTTP/1.0" 200 41233
